中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,210 ms,50 Mbps,6526 kB/s,6526.0
152.69.228.58,443,2602:ffe4:407:21d9:0:bcec:63a2:bef2,SG,Singapore,隧道,271 ms,50 Mbps,6500 kB/s,6500.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,100 ms,50 Mbps,6472 kB/s,6472.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,98 ms,49 Mbps,6340 kB/s,6340.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,210 ms,49 Mbps,6336 kB/s,6336.0
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,49 Mbps,6313 kB/s,6313.0
150.230.249.92,443,2602:ffe4:407:20da:0:5323:cbba:bf1c,SG,Singapore,隧道,331 ms,49 Mbps,6295 kB/s,6295.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,87 ms,49 Mbps,6282 kB/s,6282.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,48 Mbps,6244 kB/s,6244.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,187 ms,48 Mbps,6174 kB/s,6174.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,48 Mbps,6165 kB/s,6165.0
143.47.242.195,443,143.47.242.195,GB,London,中转,85 ms,47 Mbps,6111 kB/s,6111.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,98 ms,47 Mbps,6096 kB/s,6096.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,47 Mbps,6054 kB/s,6054.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,47 Mbps,6027 kB/s,6027.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,115 ms,46 Mbps,5937 kB/s,5937.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,175 ms,45 Mbps,5826 kB/s,5826.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,372 ms,45 Mbps,5805 kB/s,5805.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,237 ms,45 Mbps,5795 kB/s,5795.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,44 Mbps,5753 kB/s,5753.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,140 ms,43 Mbps,5611 kB/s,5611.0
139.185.34.131,443,139.185.34.131,AE,,中转,195 ms,42 Mbps,5411 kB/s,5411.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,222 ms,41 Mbps,5249 kB/s,5249.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,207 ms,36 Mbps,4690 kB/s,4690.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,214 ms,35 Mbps,4594 kB/s,4594.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,93 ms,34 Mbps,4439 kB/s,4439.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,34 Mbps,4439 kB/s,4439.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,207 ms,34 Mbps,4401 kB/s,4401.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,33 Mbps,4340 kB/s,4340.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,30 Mbps,3942 kB/s,3942.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,75 ms,30 Mbps,3841 kB/s,3841.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,28 ms,29 Mbps,3818 kB/s,3818.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,99 ms,28 Mbps,3701 kB/s,3701.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,220 ms,28 Mbps,3639 kB/s,3639.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,222 ms,24 Mbps,3123 kB/s,3123.0
44.230.218.23,443,54.212.217.183,US,,隧道,90 ms,20 Mbps,2661 kB/s,2661.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,158 ms,15 Mbps,1986 kB/s,1986.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,265 ms,13 Mbps,1787 kB/s,1787.0
130.61.87.219,443,130.61.87.219,DE,,中转,89 ms,8 Mbps,1108 kB/s,1108.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,975 kB/s,975.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,2 Mbps,383 kB/s,383.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,22 ms,2 Mbps,338 kB/s,338.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,1 Mbps,252 kB/s,252.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,211 ms,0 Mbps,120 kB/s,120.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,219 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,208 ms,0 Mbps,25 kB/s,25.0
8.218.148.106,443,8.218.148.106,HK,,中转,218 ms,0 Mbps,9 kB/s,9.0
