中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.40.57,443,2a0b:21c0:100a:1b4:0:81ba:5b4f:afc,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s
193.123.33.235,443,2a0b:21c0:1007:c9:0:ebd9:90d8:f23b,DE,Frankfurt,隧道,85 ms,137 Mbps,17612 kB/s
152.70.180.211,443,2606:f240:f00:2be4:0:13ec:cd08:8c27,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,86 ms,204 Mbps,26214 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,291 ms,57 Mbps,7338 kB/s
141.147.68.147,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,223 ms,57 Mbps,7420 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,219 ms,64 Mbps,8241 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,88 Mbps,11366 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,295 ms,71 Mbps,9113 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,89 ms,8 Mbps,1108 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,70 Mbps,8962 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,224 ms,65 Mbps,8357 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,277 ms,69 Mbps,8944 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,222 ms,66 Mbps,8484 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,220 ms,79 Mbps,10137 kB/s
131.186.22.132,443,2602:ffe4:407:21d9:0:6127:64f8:111f,SG,Singapore,隧道,394 ms,57 Mbps,7381 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,64 Mbps,8253 kB/s
193.123.250.126,443,2602:ffe4:407:21d9:0:3d7:d7f5:1279,SG,Singapore,隧道,238 ms,58 Mbps,7449 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,62 Mbps,7964 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,57 ms,797 Mbps,102092 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,228 Mbps,29184 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,87 Mbps,11161 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,195 ms,42 Mbps,5411 kB/s
